# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1086.9910581420684, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
-9.393939393939394,-2.121212121212121,0.00038287195585176776,3.1802513944867914e-35
-9.393939393939394,-1.9191919191919187,0.0006937162806836914,7.002317234695709e-35
-9.393939393939394,-1.717171717171718,0.0011809632932954907,1.4244700461990803e-34
-9.393939393939394,-1.5151515151515156,0.0018909307659732218,2.6774633971127384e-34
-9.393939393939394,-1.3131313131313131,0.0028501657963426307,4.650262907141793e-34
-9.393939393939394,-1.1111111111111107,0.00404686426800557,7.46341606451237e-34
-9.393939393939394,-0.9090909090909101,0.005415768419487118,1.106938780716681e-33
-9.393939393939394,-0.7070707070707076,0.006834117112590047,1.5172319829779395e-33
-9.393939393939394,-0.5050505050505052,0.008134468354353282,1.92192441898912e-33
-9.393939393939394,-0.30303030303030276,0.00913490931294377,2.250022086847921e-33
-9.393939393939394,-0.10101010101010033,0.009679995241367338,2.434502881437257e-33
-9.393939393939394,0.10101010101010033,0.009679995241367338,2.434502881437257e-33
-9.393939393939394,0.30303030303030276,0.00913490931294377,2.250022086847921e-33
-9.393939393939394,0.5050505050505052,0.008134468354353282,1.92192441898912e-33
-9.393939393939394,0.7070707070707076,0.006834117112590047,1.5172319829779395e-33
-9.393939393939394,0.9090909090909083,0.00541576841948714,1.106938780716681e-33
-9.393939393939394,1.1111111111111107,0.00404686426800557,7.46341606451237e-34
-9.393939393939394,1.3131313131313131,0.0028501657963426307,4.650262907141793e-34
-9.393939393939394,1.5151515151515156,0.0018909307659732218,2.6774633971127384e-34
-9.393939393939394,1.7171717171717162,0.0011809632932954957,1.4244700461991e-34
-9.393939393939394,1.9191919191919187,0.0006937162806836914,7.002317234695709e-35
-9.393939393939394,2.121212121212121,0.00038287195585176776,3.1802513944867914e-35
-9.393939393939394,2.3232323232323235,0.00019828176050667483,1.3343896599461826e-35
-9.393939393939394,2.525252525252524,9.619667526331668e-05,5.1721821988784106e-36
-9.393939393939394,2.7272727272727266,4.3630651834110004e-05,1.8518319113743477e-36
-9.393939393939394,2.929292929292929,1.8451704783689295e-05,6.123942624846443e-37
-9.393939393939394,3.1313131313131315,7.251221732801109e-06,1.8703652941116495e-37
-9.393939393939394,3.333333333333334,2.6359854887702737e-06,5.275340702264297e-38
-9.393939393939394,3.5353535353535346,8.809044260290126e-07,1.373933064217683e-38
-9.393939393939394,3.737373737373737,2.682352760868666e-07,3.303948868246964e-39
-9.393939393939394,3.9393939393939394,7.343647987175601e-08,7.335253388294424e-40
-9.393939393939394,4.141414141414142,1.7689504288963512e-08,1.5033920486837277e-40
-9.393939393939394,4.3434343434343425,3.603782633350937e-09,2.844238689151225e-41
-9.393939393939394,4.545454545454545,5.68169573232299e-10,4.9665873259395724e-42
-9.393939393939394,4.747474747474747,5.0290060353601666e-11,8.004060173811552e-43
-9.393939393939394,4.94949494949495,-4.787530674324167e-12,1.1903793395746123e-43
-9.393939393939394,5.1515151515151505,-2.6829259918132108e-12,1.6336025028044352e-44
-9.393939393939394,5.353535353535353,-3.3999133208820256e-13,2.0685087667621558e-45
-9.393939393939394,5.555555555555555,4.124371194168675e-14,2.416479868665108e-46
-9.393939393939394,5.757575757575758,-6.494105022766038e-15,2.60429198106243e-47
-9.393939393939394,5.9595959595959584,-3.3879959703992546e-14,2.5890695124324795e-48
-9.393939393939394,6.161616161616163,-2.5998956683314293e-14,2.3741778392305447e-49
-9.393939393939394,6.363636363636363,-1.3113953686229127e-14,2.0080169111454884e-50
-9.393939393939394,6.565656565656564,-5.250367602860333e-15,1.566304922220226e-51
-9.393939393939394,6.767676767676768,-1.7902683123422236e-15,1.126708353509751e-52
-9.393939393939394,6.969696969696969,-5.384785515838738e-16,7.473870911555379e-54
-9.393939393939394,7.171717171717173,-1.4580528227247618e-16,4.571433094835908e-55
-9.393939393939394,7.373737373737374,-3.600428130978191e-17,2.5781421354139143e-56
-9.393939393939394,7.575757575757574,-8.179563868422719e-18,1.3405569222285036e-57
-9.393939393939394,7.777777777777779,-1.7203779354649365e-18,6.426358465590265e-59
-9.393939393939394,7.979797979797979,-3.36550052625545e-19,2.8400398829144843e-60
-9.393939393939394,8.18181818181818,-6.145293993500518e-20,1.1570266955646556e-61
-9.393939393939394,8.383838383838384,-1.0502710202409943e-20,4.34512734500839e-63
-9.393939393939394,8.585858585858585,-1.6837614954964475e-21,1.504123977746009e-64
-9.393939393939394,8.787878787878789,-2.5366112394740917e-22,4.799208243668281e-66
-9.393939393939394,8.98989898989899,-3.59631391998009e-23,1.4113808721413797e-67
-9.393939393939394,9.19191919191919,-4.804204370869072e-24,3.825536331491285e-69
-9.393939393939394,9.393939393939394,-6.053294511039393e-25,9.556516847536853e-71
-9.393939393939394,9.595959595959595,-7.200259705267346e-26,2.2001522562007202e-72
-9.393939393939394,9.7979797979798,-8.091262108692398e-27,4.668088837637879e-74
-9.393939393939394,10.0,-8.595633010270185e-28,9.127398959054113e-76
-9.191919191919192,-10.0,-1.3805244568134584e-27,3.6689082658926745e-74
-9.191919191919192,-9.797979797979798,-1.3041339288175126e-26,1.8738880261800712e-72
-9.191919191919192,-9.595959595959595,-1.165067378343333e-25,8.81979007852054e-71
-9.191919191919192,-9.393939393939394,-9.837237343955453e-25,3.8255363314912865e-69
-9.191919191919192,-9.191919191919192,-7.844987106305898e-24,1.5291791531583154e-67
-9.191919191919192,-8.98989898989899,-5.904251557481517e-23,5.633388910059369e-66
-9.191919191919192,-8.787878787878787,-4.1897644249662263e-22,1.912673005320405e-64
-9.191919191919192,-8.585858585858587,-2.80022555756666e-21,5.985309619536795e-63
-9.191919191919192,-8.383838383838384,-1.760397671270252e-20,1.7263295146618254e-61
-9.191919191919192,-8.181818181818182,-1.0393514840739883e-19,4.589541347463733e-60
-9.191919191919192,-7.979797979797979,-5.75196626297787e-19,1.1247132807521427e-58
-9.191919191919192,-7.777777777777778,-2.976734944666223e-18,2.5407437483432448e-57
-9.191919191919192,-7.575757575757576,-1.4362471044680944e-17,5.291114286632231e-56
-9.191919191919192,-7.373737373737374,-6.435736161217358e-17,1.0158336252420397e-54
-9.191919191919192,-7.171717171717171,-2.6644877020681226e-16,1.7980855718604846e-53
-9.191919191919192,-6.96969696969697,-1.0120877953687089e-15,2.934505189902283e-52
-9.191919191919192,-6.767676767676768,-3.491823074864602e-15,4.415926818003911e-51
-9.191919191919192,-6.565656565656566,-1.0778463906163616e-14,6.127711596812939e-50
-9.191919191919192,-6.363636363636363,-2.9047013545165156e-14,7.841380732789744e-49
-9.191919191919192,-6.161616161616162,-6.537858959921531e-14,9.254099424572266e-48
-9.191919191919192,-5.959595959595959,-1.1156784175097631e-13,1.0072890191387359e-46
-9.191919191919192,-5.757575757575758,-1.0503501270556101e-13,1.011310612877126e-45
-9.191919191919192,-5.555555555555555,5.801652251364919e-14,9.366105025736223e-45
-9.191919191919192,-5.353535353535354,3.27245402554829e-14,8.002250823187696e-44
-9.191919191919192,-5.151515151515151,-2.816918522513523e-12,6.307827730163028e-43
-9.191919191919192,-4.94949494949495,-1.3916505083712236e-11,4.587741762230358e-42
-9.191919191919192,-4.747474747474747,-5.678343108727688e-12,3.078984791913201e-41
-9.191919191919192,-4.545454545454546,3.533649216935014e-10,1.9069725617991386e-40
-9.191919191919192,-4.343434343434343,3.041920249875278e-09,1.0900573525898514e-39
-9.191919191919192,-4.141414141414142,1.7009657545740566e-08,5.751254801672407e-39
-9.191919191919192,-3.9393939393939394,7.614083614051541e-08,2.80107730984172e-38
-9.191919191919192,-3.737373737373738,2.92351343801578e-07,1.2594415855863726e-37
-9.191919191919192,-3.5353535353535355,9.950387893923548e-07,5.228327627215202e-37
-9.191919191919192,-3.333333333333333,3.0586629630137584e-06,2.004106221182213e-36
-9.191919191919192,-3.1313131313131315,8.591945270938602e-06,7.094028707511211e-36
-9.191919191919192,-2.929292929292929,2.2231699356678198e-05,2.3191028261660435e-35
-9.191919191919192,-2.7272727272727275,5.328745951062338e-05,7.002317234695709e-35
-9.191919191919192,-2.525252525252525,0.00011880946078745188,1.9529770141742196e-34
-9.191919191919192,-2.3232323232323235,0.00024718028144091544,5.031803243756763e-34
-9.191919191919192,-2.121212121212121,0.0004810234739216097,1.1977257967913621e-33
-9.191919191919192,-1.9191919191919187,0.0008772728640443885,2.634102378741099e-33
-9.191919191919192,-1.717171717171718,0.0015016725192065615,5.352806918461106e-33
-9.191919191919192,-1.5151515151515156,0.002415532355039389,1.0051573113859726e-32
-9.191919191919192,-1.3131313131313131,0.0036548459190640574,1.744284346952074e-32
-9.191919191919192,-1.1111111111111107,0.005205732854340557,2.797407610376663e-32
-9.191919191919192,-0.9090909090909101,0.006984259738315368,4.146396464806782e-32
-9.191919191919192,-0.7070707070707076,0.008830708159189111,5.680422562083558e-32
-9.191919191919192,-0.5050505050505052,0.010526111681398007,7.192832252241034e-32
-9.191919191919192,-0.30303030303030276,0.011831878944777226,8.41859973157747e-32
-9.191919191919192,-0.10101010101010033,0.012543769445438542,9.107683696064877e-32
-9.191919191919192,0.10101010101010033,0.012543769445438542,9.107683696064877e-32
-9.191919191919192,0.30303030303030276,0.011831878944777226,8.41859973157747e-32
-9.191919191919192,0.5050505050505052,0.010526111681398007,7.192832252241034e-32
-9.191919191919192,0.7070707070707076,0.008830708159189111,5.680422562083558e-32
-9.191919191919192,0.9090909090909083,0.006984259738315395,4.146396464806782e-32
-9.191919191919192,1.1111111111111107,0.005205732854340557,2.797407610376663e-32
-9.191919191919192,1.3131313131313131,0.0036548459190640574,1.744284346952074e-32
-9.191919191919192,1.5151515151515156,0.002415532355039389,1.0051573113859726e-32
-9.191919191919192,1.7171717171717162,0.0015016725192065676,5.352806918461179e-33
-9.191919191919192,1.9191919191919187,0.0008772728640443885,2.634102378741099e-33
-9.191919191919192,2.121212121212121,0.0004810234739216097,1.1977257967913621e-33
-9.191919191919192,2.3232323232323235,0.00024718028144091544,5.031803243756763e-34
-9.191919191919192,2.525252525252524,0.00011880946078745215,1.952977014174219e-34
-9.191919191919192,2.7272727272727266,5.32874595106237e-05,7.002317234695708e-35
-9.191919191919192,2.929292929292929,2.2231699356678198e-05,2.3191028261660435e-35
-9.191919191919192,3.1313131313131315,8.591945270938602e-06,7.094028707511211e-36
-9.191919191919192,3.333333333333334,3.0586629630137457e-06,2.0041062211822134e-36
-9.191919191919192,3.5353535353535346,9.950387893923607e-07,5.228327627215201e-37
-9.191919191919192,3.737373737373737,2.9235134380158073e-07,1.2594415855863724e-37
-9.191919191919192,3.9393939393939394,7.614083614051541e-08,2.80107730984172e-38
-9.191919191919192,4.141414141414142,1.7009657545740566e-08,5.751254801672407e-39
-9.191919191919192,4.3434343434343425,3.0419202498752664e-09,1.0900573525898511e-39
-9.191919191919192,4.545454545454545,3.5336492169350393e-10,1.906972561799165e-40
-9.191919191919192,4.747474747474747,-5.678343108727688e-12,3.078984791913201e-41
-9.191919191919192,4.94949494949495,-1.3916505083712236e-11,4.587741762230358e-42
-9.191919191919192,5.1515151515151505,-2.8169185225122467e-12,6.307827730163115e-43
-9.191919191919192,5.353535353535353,3.272454025530471e-14,8.002250823187693e-44
-9.191919191919192,5.555555555555555,5.801652251364919e-14,9.366105025736223e-45
-9.191919191919192,5.757575757575758,-1.0503501270556101e-13,1.011310612877126e-45
-9.191919191919192,5.9595959595959584,-1.115678417509771e-13,1.0072890191387355e-46
-9.191919191919192,6.161616161616163,-6.537858959921531e-14,9.254099424572007e-48
-9.191919191919192,6.363636363636363,-2.9047013545165156e-14,7.841380732789744e-49
-9.191919191919192,6.565656565656564,-1.077846390616379e-14,6.127711596813022e-50
-9.191919191919192,6.767676767676768,-3.491823074864602e-15,4.415926818003911e-51
-9.191919191919192,6.969696969696969,-1.012087795368725e-15,2.9345051899022823e-52
-9.191919191919192,7.171717171717173,-2.6644877020680886e-16,1.7980855718604863e-53
-9.191919191919192,7.373737373737374,-6.435736161217358e-17,1.0158336252420397e-54
-9.191919191919192,7.575757575757574,-1.4362471044681104e-17,5.291114286632378e-56
-9.191919191919192,7.777777777777779,-2.976734944666223e-18,2.5407437483432453e-57
-9.191919191919192,7.979797979797979,-5.75196626297787e-19,1.1247132807521427e-58
-9.191919191919192,8.18181818181818,-1.0393514840740146e-19,4.589541347463731e-60
-9.191919191919192,8.383838383838384,-1.760397671270252e-20,1.7263295146618254e-61
-9.191919191919192,8.585858585858585,-2.800225557566731e-21,5.985309619536962e-63
-9.191919191919192,8.787878787878789,-4.1897644249661144e-22,1.912673005320298e-64
-9.191919191919192,8.98989898989899,-5.904251557481517e-23,5.633388910059369e-66
-9.191919191919192,9.19191919191919,-7.844987106306001e-24,1.5291791531583585e-67
-9.191919191919192,9.393939393939394,-9.837237343955453e-25,3.8255363314912865e-69
-9.191919191919192,9.595959595959595,-1.165067378343333e-25,8.81979007852054e-71
-9.191919191919192,9.7979797979798,-1.3041339288174966e-26,1.8738880261800722e-72
-9.191919191919192,10.0,-1.3805244568134584e-27,3.6689082658926745e-74
-8.98989898989899,-10.0,-2.192024221571898e-27,1.3593215007607308e-72
-8.98989898989899,-9.797979797979798,-2.0776386903456348e-26,6.933178895699916e-71
-8.98989898989899,-9.595959595959595,-1.8628990605286656e-25,3.258636480375235e-69
-8.98989898989899,-9.393939393939394,-1.579309466037936e-24,1.4113808721413797e-67
-8.98989898989899,-9.191919191919192,-1.265125012520411e-23,5.633388910059369e-66
-8.98989898989899,-8.98989898989899,-9.56921115836271e-23,2.0721717585655588e-64
-8.98989898989899,-8.787878787878787,-6.828619537858189e-22,7.024680200142665e-63
-8.98989898989899,-8.585858585858587,-4.592814583871285e-21,2.194762110527965e-61
-8.98989898989899,-8.383838383838384,-2.908112763686864e-20,6.320112368471511e-60
-8.98989898989899,-8.181818181818182,-1.7311240565266505e-19,1.677475029982305e-58
-8.98989898989899,-7.979797979797979,-9.671656768816391e-19,4.1039293073601144e-57
-8.98989898989899,-7.777777777777778,-5.0609703183762174e-18,9.254991937804027e-56
-8.98989898989899,-7.575757575757576,-2.4740502257489396e-17,1.9240025877879786e-54
-8.98989898989899,-7.373737373737374,-1.1261622736074745e-16,3.6873218163802476e-53
-8.98989898989899,-7.171717171717171,-4.752866536062601e-16,6.515022052093778e-52
-8.98989898989899,-6.96969696969697,-1.8492079287198593e-15,1.0613172432392432e-50
-8.98989898989899,-6.767676767676768,-6.5802130325345524e-15,1.5941362770168997e-49
-8.98989898989899,-6.565656565656566,-2.116932247994368e-14,2.2079253349733334e-48
-8.98989898989899,-6.363636363636363,-6.048637337665981e-14,2.8200140811076505e-47
-8.98989898989899,-6.161616161616162,-1.4897165290089733e-13,3.321672435337414e-46
-8.98989898989899,-5.959595959595959,-2.986216389130533e-13,3.608552827663117e-45
-8.98989898989899,-5.757575757575758,-4.2352616665037334e-13,3.61587660215491e-44
-8.98989898989899,-5.555555555555555,-2.1939600398617882e-13,3.3422068962141272e-43
-8.98989898989899,-5.353535353535354,4.562677818982053e-13,2.8498929634538283e-42
-8.98989898989899,-5.151515151515151,-1.256157921935978e-12,2.2420064657036832e-41
-8.98989898989899,-4.94949494949495,-1.824518389019584e-11,1.627410524478666e-40
-8.98989898989899,-4.747474747474747,-6.13334937798257e-11,1.0900573525898511e-39
-8.98989898989899,-4.545454545454546,7.51101099702914e-11,6.738056273823984e-39
-8.98989898989899,-4.343434343434343,2.101377811582174e-09,3.8441029627886816e-38
-8.98989898989899,-4.141414141414142,1.4830953175856312e-08,2.024292788240181e-37
-8.98989898989899,-3.9393939393939394,7.415999606407566e-08,9.840407416957981e-37
-8.98989898989899,-3.737373737373738,3.0442887759056777e-07,4.416296628822894e-36
-8.98989898989899,-3.5353535353535355,1.0841838474910084e-06,1.8300082110700267e-35
-8.98989898989899,-3.333333333333333,3.4441673914213684e-06,7.002317234695707e-35
-8.98989898989899,-3.1313131313131315,9.919599957528712e-06,2.4743924279679677e-34
-8.98989898989899,-2.929292929292929,2.6174290077005067e-05,8.075642696176899e-34
-8.98989898989899,-2.7272727272727275,6.37290236156928e-05,2.4345028814372904e-33
-8.98989898989899,-2.525252525252525,0.00014391630382765366,6.779694616192405e-33
-8.98989898989899,-2.3232323232323235,0.00030258289961070686,1.7442843469520983e-32
-8.98989898989899,-2.121212121212121,0.0005940119786500987,4.14639646480678e-32
-8.98989898989899,-1.9191919191919187,0.0010912754370841682,9.107683696065002e-32
-8.98989898989899,-1.717171717171718,0.0018794266401265856,1.848687933547146e-31
-8.98989898989899,-1.5151515151515156,0.0030386008353886647,3.467929912586567e-31
-8.98989898989899,-1.3131313131313131,0.004617020075785477,6.012536932872153e-31
-8.98989898989899,-1.1111111111111107,0.006598942440893776,9.635019372994267e-31
-8.98989898989899,-0.9090909090909101,0.008878019643648868,1.427178072828448e-30
-8.98989898989899,-0.7070707070707076,0.011249285749126656,1.9541337959112068e-30
-8.98989898989899,-0.5050505050505052,0.013430169169985892,2.47341555222067e-30
-8.98989898989899,-0.30303030303030276,0.015111786789419386,2.8941348310689613e-30
-8.98989898989899,-0.10101010101010033,0.016029215271242757,3.1305996441978834e-30
-8.98989898989899,0.10101010101010033,0.016029215271242757,3.1305996441978834e-30
-8.98989898989899,0.30303030303030276,0.015111786789419386,2.8941348310689613e-30
-8.98989898989899,0.5050505050505052,0.013430169169985892,2.47341555222067e-30
-8.98989898989899,0.7070707070707076,0.011249285749126656,1.9541337959112068e-30
-8.98989898989899,0.9090909090909083,0.0088780196436489,1.4271780728284478e-30
-8.98989898989899,1.1111111111111107,0.006598942440893776,9.635019372994267e-31
-8.98989898989899,1.3131313131313131,0.004617020075785477,6.012536932872153e-31
-8.98989898989899,1.5151515151515156,0.0030386008353886647,3.467929912586567e-31
-8.98989898989899,1.7171717171717162,0.0018794266401265937,1.8486879335471721e-31
-8.98989898989899,1.9191919191919187,0.0010912754370841682,9.107683696065002e-32
-8.98989898989899,2.121212121212121,0.0005940119786500987,4.14639646480678e-32
-8.98989898989899,2.3232323232323235,0.00030258289961070686,1.7442843469520983e-32
